Station,Lat,Lon,Date,Depth,Temp,Orthophosphate,NitratePlusNitrite,Nitrite,Silicate,Ammonium,Salinity,Nutricline_1uM_Interp,PAR_MODIS_9km_8d_umolm2d1,PAR_OASIM_1deg_Monthly_umolm2d1,KDPAR_MODIS_OS_9km_8d,MLD_HYCOM_9km_8d,MLPAR_MODIS_9km_8d_umolm2d1,MLPAR_OASIM_1deg_Monthly_umolm2d1,FeT_CESM2,HLI,HLII,HLIII.IV,LLI,Syn.XV,Syn.XVI
IN085,-8.4917083,95.000045,2016-04-05,7,30.675,NaN,NaN,NaN,NaN,0.02874909,33.74195,57.75,604.588460648148,503.27456291811,0.058144715,16.385532,389.83387660791,324.507473480704,0.00031215232,0.00785458307114338,0.973241692751384,0.00613273052066605,0.00473386793988291,0.0136896213991535,0.00743937787856433
IN086,-8.2178867,94.99997,2016-04-05,7,30.5069,0.04,0,0,1.1,0.02874909,33.5782,62.9,613.20474537037,503.27456291811,0.056600127,16.876997,394.971640971457,324.164451556711,0.00031215232,0.0057831626176514,0.982009263453134,0.00399171813562243,0.00274245422736451,0.0138421385997712,0.00214367852185545
IN087,-7.944405,95.0001033,2016-04-05,7,30.3494,NaN,NaN,NaN,NaN,0.02874909,33.6616,65.5,622.175891203704,503.27456291811,0.054820806,17.891325,396.462435404534,320.696223869496,0.00031215232,0.00661242211041808,0.980780146377863,0.00442161325870519,0.00312218285481651,0.0148570591733779,0.00466146354253677
IN088,-7.673305,95.000645,2016-04-05,7,31.4089,0.06,0,0,1.2,0.02874909,33.745,68.1,622.111608796296,503.27456291811,0.051199503,18.743958,399.95941040188,323.558336814289,0.00031215232,0.00753124394619357,0.977819991406474,0.0048946847664622,0.00357958130692437,0.0143409994998871,0.00514397690619354
IN089,-7.3797417,95.0000117,2016-04-05,7,30.614,NaN,NaN,NaN,NaN,0.0242922,33.7259,61.3,617.618287037037,430.954561066726,0.054746617,19.638487,378.421358198415,264.050488373723,0.00031754456,0.0062514850245358,0.981668893599285,0.00413652189879622,0.00288983997586741,0.00881297637339125,0.00754275404677319
IN090,-7.134695,95.00006,2016-04-05,7,30.9906,0.04,0,0,1.1,0.0242922,33.7068,54.5,614.971712962963,430.954561066726,0.057968833,19.822624,365.568432992034,256.17988642255,0.00031754456,0.00566396882515239,0.983966804069626,0.00357128111360626,0.00252726188314496,0.0134196516482566,0.0104778328725033
IN091,-6.9995967,94.99998,2016-04-06,7,30.556,NaN,NaN,NaN,NaN,0.0242922,33.7605,58.45,619.663043981482,430.954561066726,0.057318766,20.222267,366.861944787934,255.139998945773,0.00031754456,0.00715270396731872,0.977761834659468,0.00502709663000097,0.00372907200456091,0.0214835707616402,0.0127118375298157
IN092,-6.59915,95.0003167,2016-04-06,7,30.469,0.03,0,0,1.1,0.0242922,33.8142,62.4,586.332291666667,430.954561066726,0.056418896,19.751005,353.518373415129,259.836201432944,0.00031754456,0.00590766696025465,0.983200961989593,0.00366282989529151,0.00251940213491233,0.00922332543673081,0.00889168441174315
IN093,-6.3694717,94.9999633,2016-04-06,7,30.43,NaN,NaN,NaN,NaN,0.022552835,33.8536,53.35,612.170787037037,507.859593801538,0.055687483,20.320719,366.502098572741,304.051762759634,0.00034112897,0.00757058398254238,0.977962235262144,0.00486857434317548,0.00358694413565063,0.0139857497173122,0.00894097443096892
IN094,-6.0682617,95.0000283,2016-04-06,7,30.3428,0.03,0,0,1.2,0.022552835,33.893,44.3,614.297835648148,507.859593801538,0.050115865,19.572454,391.43029916913,323.607900275121,0.00034112897,0.00631483413338444,0.982886686222845,0.0038328831621022,0.0025957517763134,0.0136395037226469,0.0059919888952743
IN095,-5.7733517,94.9999817,2016-04-06,7,30.7461,NaN,NaN,NaN,NaN,0.022552835,33.89325,36.8,607.260763888889,507.859593801538,0.0567206,19.652414,366.081888967295,306.158754994169,0.00034112897,0.00754973556600419,0.978403430852133,0.00471876020989184,0.00340438631481809,0.0128516405213065,0.00973067046310025
IN096,-5.529405,95.0002367,2016-04-06,7,30.995,0.04,0,0,1.1,0.022552835,33.8935,29.3,623.279328703704,507.859593801538,0.055810113,20.592913,370.477008004329,301.871559240064,0.00034112897,0.00594162324375584,0.983813002388392,0.00364651204867471,0.00230043259799828,0.00758468972853507,0.00276749562825577
IN097,-5.2765583,94.9999633,2016-04-06,7,30.9279,NaN,NaN,NaN,NaN,0.021730272,33.9179,45.7,626.625462962963,471.348631283874,0.056176238,24.42025,340.920727008392,256.441092086943,0.00037217667,0.00693733633999199,0.980609288218983,0.00424760080677275,0.00289547440184303,0.017557101152855,0.0112420748358841
IN098,-4.97571,95.0001183,2016-04-07,7,30.776,0.03,0,0,1.1,0.021730272,33.9423,62.1,497.13474537037,471.348631283874,0.04958836,29.090807,263.178016979923,249.527113609959,0.00037217667,0.00655976671250114,0.981932947488235,0.00388741072811196,0.00281200786071631,0.0124487161506502,0.00746533649737209
IN099,-4.5334833,94.8683167,2016-04-07,7,30.401,NaN,NaN,NaN,NaN,0.021730272,33.8801,68.4,476.021064814815,471.348631283874,0.05082959,35.2578,221.363550545527,219.190733936037,0.00037217667,0.00573045519669398,0.984912243309346,0.00326407269425515,0.00212381696618147,0.00445777940371287,0.00828211369881115
I09_Reg99,-4.5334833,94.8683167,2016-04-07,7,30.401,NaN,NaN,NaN,NaN,0.021730272,NaN,68.4,476.021064814815,471.348631283874,0.05082959,35.2578,221.363550545527,219.190733936037,0.00037217667,0.00615247138498594,0.983468808849122,0.00471907472520494,0.00234948800212395,0.0060326530064007,0.00171819633865163
IN100,-4.3603567,94.811175,2016-04-07,7,30.437,NaN,NaN,NaN,NaN,0.021501394,33.85455,66.4,477.278819444444,516.215188758363,0.057279103,34.672398,207.338847556538,224.253534763862,0.0004034639,0.0052012917247871,0.985256197208725,0.00310536960715443,0.0021434208164419,0.00422782197431903,0.00238589583820881
IN101,-4.0690817,94.7158417,2016-04-07,7,30.569,0.01,0,0,0.9,0.021501394,33.829,64.4,515.815324074074,516.215188758363,0.05497442,33.243572,236.857639306838,237.0412534818,0.0004034639,0.00630883692460451,0.983435578843237,0.0035495983228004,0.0020927931372625,0.0049012549104713,0.00402069659213485
IN102,-3.878605,94.6521717,2016-04-07,7,30.422,NaN,NaN,NaN,NaN,0.021501394,33.77845,63.2,528.652222222222,516.215188758363,0.056266647,31.483137,247.670380114357,241.843704890065,0.0004034639,0.00582405859922925,0.984863848378997,0.00328893327195032,0.00220040501864432,0.0114153724601075,0.00375750028329961
IN103,-3.6159533,94.5687133,2016-04-08,7,30.569,0.02,0,0,1.1,0.021501394,33.7279,62,503.366782407407,516.215188758363,0.06318161,29.047777,230.506703145986,236.390372653287,0.0004034639,0.0056754629113026,0.986904834967594,0.00277891942015506,0.00160170864432491,0.0180095459894046,0.00209050001401328
IN104,-3.3624483,94.49363,2016-04-08,7,30.569,NaN,NaN,NaN,NaN,0.021782618,33.7654,60.7,506.221712962963,485.162947158264,0.06227219,26.592388,247.336074624109,237.046921991607,0.00043102205,0.00511989073447111,0.988606447934667,0.00234499043956984,0.00140668611924839,0.00842734579601984,0.0069100090170887
IN105,-3.1298167,94.4253017,2016-04-08,7,30.585,0,0,0,1.3,0.021782618,33.8029,59.4,469.218090277778,485.162947158264,0.06137791,25.60862,236.527920508276,244.565555712219,0.00043102205,0.00659494970647338,0.982233660261994,0.0037202349380238,0.00285121019433663,0.00581186352848836,0.00434469697753299
IN106,-2.9185167,94.359105,2016-04-08,7,30.6571,NaN,NaN,NaN,NaN,0.021782618,33.7462,59.1,449.866273148148,485.162947158264,0.05194238,25.470709,249.470821540683,269.044394374532,0.00043102205,0.00551331367474771,0.986955634389048,0.00280023766956241,0.00168862492271959,0.0119084384587613,0.00574350507394722
IN107,-2.833275,94.33284,2016-04-08,7,30.82,0.03,0,0,1.1,0.021782618,33.6895,58.8,462.276180555556,485.162947158264,0.050286718,25.549238,260.245409517432,273.129863005591,0.00043102205,0.00621419075768381,0.982566558683446,0.00397066225548344,0.00239962766664703,0.00944960870586409,0.0177240242343138
IN108,-2.63216,94.2723167,2016-04-08,7,30.707,NaN,NaN,NaN,NaN,0.021782618,33.63305,61.05,454.295300925926,485.162947158264,0.05445323,25.886284,243.571843824087,260.121628715096,0.00043102205,0.00554512517737263,0.985104183403437,0.00334149704636642,0.00212752782503534,0.0216801098524092,0.00736936304762882
IN109,-2.5081333,94.2374217,2016-04-08,7,30.8159,0.02,0,0,1,0.021782618,33.5766,63.3,443.60849537037,485.162947158264,0.051642094,26.000496,244.106770177269,266.973156006875,0.00043102205,0.00598914715761054,0.985230102664287,0.00315986968078416,0.00210149528795819,0.0224883736147701,0.0109240371925421
IN110,-2.3010183,94.165995,2016-04-09,7,30.679,NaN,NaN,NaN,NaN,0.022173112,33.57805,65.35,438.37962962963,502.603214709356,0.054987017,24.448902,241.073568313581,276.391379130067,0.00045039356,0.00521420092988038,0.986657711404632,0.00292737078763405,0.00185064639507207,0.0162099377898631,0.00553950732793163
IN111,-2.2013433,94.1318633,2016-04-09,7,30.676,0.03,0,0,1,0.022173112,33.5795,67.4,411.370856481481,502.603214709356,0.058068022,24.241146,220.724527947056,269.676024841078,0.00045039356,0.00639193532604357,0.980868784882962,0.00421415620792778,0.00306545615234785,0.0144282879274433,0.00541343161168414
IN112,-2.0243567,94.0704833,2016-04-09,7,30.634,NaN,NaN,NaN,NaN,0.022173112,33.53895,61.6,416.872407407407,502.603214709356,0.060872305,23.557652,221.414450544782,266.948861688886,0.00045039356,0.00523781689379663,0.988028726434316,0.00249045790058583,0.00154998019642745,0.0148835691004614,0.00401692111796817
IN113,-1.8850133,94.0236067,2016-04-09,7,30.535,0,0,0,1.3,0.022173112,33.4984,55.8,428.999490740741,502.603214709356,0.060676582,23.26988,229.801226110842,269.228373180659,0.00045039356,0.00754883025721196,0.975253967148029,0.00530333948030027,0.00438551870267258,0.0331650436241816,0.0105592072763743
IN114,-1.7457633,93.9837017,2016-04-09,7,30.701,NaN,NaN,NaN,NaN,0.022173112,33.3432,59.25,403.958298611111,502.603214709356,0.059359428,22.814314,221.289125029958,275.326997867542,0.00045039356,0.00440378468902781,0.987971944907067,0.00278462576164288,0.00172584463515489,0.0176418841577528,0.00495041287661942
IN115,-1.5642467,93.9320117,2016-04-09,7,30.9103,0,0,0,1.4,0.022173112,33.188,62.7,394.984571759259,502.603214709356,0.05909194,22.688354,217.52224627161,276.788988896371,0.00045039356,0.00727434065991394,0.974297176445438,0.00581733889569319,0.00456397854558602,0.0182526501836495,0.00678826049161027
IN116,-1.4324583,93.8889717,2016-04-09,7,30.793,NaN,NaN,NaN,NaN,0.022829926,33.11455,54.3,383.351331018519,470.226689130681,0.063831225,23.986643,196.220832440366,240.688540539963,0.0004728958,0.00581463392311632,0.983700742612538,0.00355506532998627,0.00251463451780002,0.0202286478422915,0.00499264719753564
IN117,-1.2497833,93.8293483,2016-04-09,7,31.2199,0,0,0,1.2,0.022829926,33.0411,45.9,383.209837962963,470.226689130681,0.06915581,27.220228,172.58380790612,211.77304064178,0.0004728958,0.00428594288504819,0.988590557701004,0.00242986834557434,0.00174031612962815,0.0192523930942546,0.00393738847448723
IN118,-1.1118683,93.7873317,2016-04-10,7,31.3147,NaN,NaN,NaN,NaN,0.022829926,33.10575,49.7,399.040601851852,470.226689130681,0.06971311,27.720497,176.593701721168,208.096798411769,0.0004728958,0.00611213149389707,0.982659546860449,0.00381407135970769,0.00293451762678633,0.0233963145076183,0.00489814853103048
IN119,-0.9330033,93.7332067,2016-04-10,7,30.9665,0,0,0,1.6,0.022829926,33.1704,53.5,340.923333333333,470.226689130681,0.069918975,26.688593,154.428944460252,212.999827701703,0.0004728958,0.00292025193186818,0.99149617804005,0.00222421362154525,0.00127353426230184,0.0166612761848563,0.00181812401712066
IN120,-0.812005,93.6990133,2016-04-10,7,30.727,NaN,NaN,NaN,NaN,0.022829926,33.16795,50.55,324.246354166667,470.226689130681,0.06928876,27.426857,145.112232811734,210.443830472025,0.0004728958,0.00580327546997953,0.979855546141438,0.00469758926533291,0.00329508343546512,0.0142086080185654,0.00253154201929844
IN121,-0.6298733,93.6480533,2016-04-10,7,30.6653,0,0,0,1.5,0.022829926,33.1655,47.6,308.564768518519,470.226689130681,0.06582891,26.225964,146.930784917918,223.910127053854,0.0004728958,0.0484541029172398,0.183978389765783,0.0251994219275495,0.670891732482984,0.0344151836115691,0.0315232588233777
IN122,-0.4346,93.5877167,2016-04-10,7,30.8479,NaN,NaN,NaN,NaN,0.025782323,33.14885,46.15,333.443900462963,526.097814242045,0.06345369,25.297693,166.003447201122,261.915274527133,0.00050311413,0.00587669760660086,0.979325505515057,0.00470833308567542,0.00352141759976182,0.0127306393810722,0.00459036987671153
IN123,-0.315935,93.5521517,2016-04-10,7,31.2669,0,0,0,1.5,0.025782323,33.1322,44.7,344.886828703704,526.097814242045,0.06479265,25.362276,169.297875270305,258.25063389721,0.00050311413,0.00662455933005516,0.976145442107977,0.00530315984084133,0.0042216852435232,0.0217323763000051,0.00381450867647597
IN124,-0.1198133,93.4830683,2016-04-10,7,31.2364,NaN,NaN,NaN,NaN,0.024526853,33.0897,49.75,378.088946759259,501.607439400237,0.07179321,25.387037,173.919656813707,230.737752223261,0.00049833895,0.0070452391208181,0.972925795331847,0.00643085824796546,0.00462305998016397,0.01861246767277,0.00628761479090192
IN125,0.00061333,93.4416733,2016-04-10,7,31.1078,0,0,0,1.3,0.024526853,33.0472,54.8,406.790092592593,501.607439400237,0.072450235,25.296654,186.449229330621,229.90805874013,0.00049833895,0.00615506530407673,0.978343605131571,0.00486107500502735,0.00364369842582817,0.019341703367492,0.0116474215296499
IN126,0.14746333,93.3754717,2016-04-10,7,30.8618,NaN,NaN,NaN,NaN,0.024526853,33.0775,54.25,422.487083333333,501.607439400237,0.07161695,24.682615,198.200314242545,235.317850030189,0.00049833895,0.00736024866692078,0.973412152893081,0.00604299432837702,0.00484235291273956,0.0188732170636366,0.00331222322532493
IN127,0.31674833,93.3002933,2016-04-11,7,30.72,0,0,0,1.5,0.024526853,33.1078,53.7,423.11724537037,501.607439400237,0.07039519,24.43029,201.964927206859,239.430349609622,0.00049833895,0.00647195788489733,0.975003553198348,0.00566130490850312,0.00445856487992594,0.0157565067138787,0.00395387896720427
IN128,0.39258667,93.2094817,2016-04-11,7,30.676,NaN,NaN,NaN,NaN,0.024526853,33.10655,61.45,418.034953703704,501.607439400237,0.07165256,24.438318,197.290400711664,236.732196297077,0.00049833895,0.0045831880650355,0.984322020451898,0.00362666174693945,0.00258918596535041,0.0222803441069082,0.0065235991574899
IN129,0.54815167,93.0245667,2016-04-11,7,30.679,0.01,0,0,1.8,0.02798428,33.1053,69.2,410.084837962963,489.028714321278,0.07135721,24.83901,192.053773502621,229.025316817539,0.00051036576,0.00708913771397679,0.974059950406049,0.00603147514769324,0.00473657138378295,0.0168279828202977,0.0012098178899005
IN130,0.71849833,92.83943,2016-04-11,7,30.648,NaN,NaN,NaN,NaN,0.02798428,33.09645,63.7,417.718576388889,489.028714321278,0.07263841,23.596046,199.808493732384,233.918471247136,0.00051036576,0.0048897543865826,0.984041430420692,0.00366151871997346,0.00241611616076849,0.0207117298861992,0.00466284316043335
IN131,0.81811333,92.7335983,2016-04-11,7,30.704,0,0,0,1.8,0.02798428,33.0876,58.2,396.607523148148,489.028714321278,0.07256806,24.98939,183.036083721146,225.688862344446,0.00051036576,0.00616800172152369,0.976384407792567,0.00569079802226017,0.0039228065878307,0.0156096015217134,0.00507987628291915
IN132,0.92668667,92.6333333,2016-04-11,7,30.72,NaN,NaN,NaN,NaN,0.02798428,33.12545,60.1,364.30037037037,489.028714321278,0.07230448,25.78301,165.123653522417,221.6583197651,0.00051036576,0.00709185426498179,0.974131931833355,0.00554323365872704,0.00459423271435699,0.0193053168367315,0.00393724881391166
IN133,1.098345,92.5044917,2016-04-11,7,30.6419,0.01,0,0,1.8,0.02798428,33.1633,62,347.281319444444,489.028714321278,0.07141732,27.605928,151.620023153535,213.505710893836,0.00051036576,0.00600487188662079,0.979635959972696,0.00468905882224536,0.00345119871797575,0.0173617625314934,0.00450443216834812
IN134,1.140505,92.4775767,2016-04-12,7,30.61,NaN,NaN,NaN,NaN,0.028217247,33.2345,64.85,362.952638888889,485.855792284993,0.07198474,27.557053,157.799309030805,211.233367928912,0.00050551025,0.00507398649641622,0.982834179128852,0.0040321902807123,0.00275073475334803,0.0154668085162951,0.00298972501240056
IN135,1.45015333,92.2992717,2016-04-12,7,30.466,0.01,0,0,1.7,0.028217247,33.3057,67.7,424.567858796296,485.855792284993,0.07094955,29.40826,178.226601329202,203.954267382749,0.00050551025,0.00554586980334094,0.981202985479876,0.00426102587187799,0.00310034806501074,0.0139285297270851,0.00552297323431458
IN136,1.67274,92.2109483,2016-04-12,7,30.704,NaN,NaN,NaN,NaN,0.02994207,33.3678,60.6,471.283414351852,501.727204263946,0.0672838,28.135035,211.460403857823,225.12024401712,0.0005172797,0.00739059258161626,0.975178179107186,0.00564487775299079,0.00425848811163845,0.0175082300560512,0.00751407656072865
IN137,1.79884167,92.1612217,2016-04-12,7,30.656,0.03,0,0,1.8,0.02994207,33.4299,53.5,430.686736111111,501.727204263946,0.062329225,27.041658,208.163781111399,242.499764142005,0.0005172797,0.00602488810757643,0.981073240304298,0.00438390313204139,0.00298308849476873,0.0214617669871695,0.00627492023689658
IN138,2.01362667,92.0856767,2016-04-12,7,30.694,NaN,NaN,NaN,NaN,0.02994207,33.4525,58.05,394.20525462963,501.727204263946,0.059573654,27.062344,195.745782655798,249.136669602805,0.0005172797,0.00584973613314434,0.982514971806893,0.00384767995289468,0.00279647863334156,0.0236053746712387,0.00807962105425898
IN139,2.20116167,92.020135,2016-04-12,7,30.6809,0.01,0,0,1.7,0.02994207,33.4751,62.6,380.133680555556,501.727204263946,0.061340567,27.4127,183.997412936242,242.852744459216,0.0005172797,0.00616533967575038,0.981294885534467,0.00423830941092122,0.00293292105650163,0.0200427046542404,0.00793297397293146
IN140,2.43041,91.9447317,2016-04-12,7,30.696,NaN,NaN,NaN,NaN,0.02994207,33.45395,65.1,350.884768518519,501.727204263946,0.073553845,26.882847,152.887047760838,218.611914575498,0.0005172797,0.00544658385306628,0.984731710510995,0.00327293521766351,0.00231738359056961,0.0189258265686186,0.00314053634373294
IN141,2.59844833,91.8899383,2016-04-13,7,30.504,0.02,0,0,1.6,0.034321018,33.4328,67.6,376.075069444444,481.888725433821,0.07334998,26.531315,165.645884975164,212.2525284698,0.0005294613,0.00538223329534076,0.984991480060945,0.00334617667407391,0.00214263010091885,0.0145958864727247,0.00510579266852945
IN142,2.76184667,91.8367417,2016-04-13,7,30.483,NaN,NaN,NaN,NaN,0.034321018,33.48265,60.85,430.151736111111,481.888725433821,0.07369672,27.187813,185.735426825781,208.074966545905,0.0005294613,0.00712099758645242,0.977442524697857,0.00509875999562989,0.00382794144496172,0.018703816021907,0.0045927790479241
IN143,3.00008333,91.7599467,2016-04-13,7,30.534,0.02,0,0,1.6,0.034321018,33.5325,54.1,424.138356481481,481.888725433821,0.072760865,26.665283,187.198005344784,212.686749078046,0.0005294613,0.0074950064121455,0.976964615741626,0.00510114410406136,0.00383131121956203,0.0131583910923324,0.00642957590165575
IN144,3.20292,91.6562267,2016-04-13,7,30.49,NaN,NaN,NaN,NaN,0.034321018,33.5676,58.9,389.724791666667,481.888725433821,0.07047403,25.415266,181.299717533494,224.174319088358,0.0005294613,0.00696367362522925,0.978357971694653,0.00459223338931886,0.00337181150037662,0.0233293532582069,0.0125085947314158
